name,alignment,corps,commander,symbol,id,parentId,size
Rifleman,bluefor,Infantry,PTE Bryan Fox,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ba374b9c-cc59-427f-ad75-c7c24c1eac8c,a10d3d6f-dff4-416e-b3a5-01601a40dc9e,,
Section Commander,bluefor,Infantry,CPL Kyle Ramirez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,61e5c3c4-ffba-4ff0-99ec-79123d382ae8,a10d3d6f-dff4-416e-b3a5-01601a40dc9e,,
1-1,bluefor,Infantry,CPL Kyle Ramirez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a10d3d6f-dff4-416e-b3a5-01601a40dc9e,4ad24a1f-9224-4819-a52a-6b386a553cb9,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jim Abbott,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,0f17432c-2600-4bf9-904b-3ff2a9348732,4a947b99-7f26-458f-8433-ea08bb977372,,
Gunner,bluefor,Infantry,PTE Lewis Hines,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,341aa243-3740-4430-94b2-34df24b0ddf8,4a947b99-7f26-458f-8433-ea08bb977372,,
Grenadier,bluefor,Infantry,PTE Michael Powers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,d0ac32db-c326-4a92-9d50-72fed74d2a2b,4a947b99-7f26-458f-8433-ea08bb977372,,
Grenadier,bluefor,Infantry,PTE Marvin Butler,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,69d996da-0443-40c4-b1f9-a9bae5717c52,4a947b99-7f26-458f-8433-ea08bb977372,,
Rifleman,bluefor,Infantry,PTE Matthew Nash,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fdfcbc7d-6aaa-45a1-a1e4-56d7b4197bc3,4a947b99-7f26-458f-8433-ea08bb977372,,
Rifleman,bluefor,Infantry,PTE Christian Murray,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c29e7409-1af5-4993-9fba-b1980cd1d3f4,4a947b99-7f26-458f-8433-ea08bb977372,,
Section Commander,bluefor,Infantry,CPL Bernard Allison,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,ce8a8231-57af-47f5-af00-5913061a6ed2,4a947b99-7f26-458f-8433-ea08bb977372,,
1-2,bluefor,Infantry,CPL Bernard Allison,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4a947b99-7f26-458f-8433-ea08bb977372,4ad24a1f-9224-4819-a52a-6b386a553cb9,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jesse Griffin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,826a214c-136a-413e-838b-aaea6afc7413,c995521f-331f-492b-afa1-f330006e5519,,
Gunner,bluefor,Infantry,PTE Daniel Reyes,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,bc76fa89-56e2-4dcd-93b1-ce8d73e85991,c995521f-331f-492b-afa1-f330006e5519,,
Grenadier,bluefor,Infantry,PTE Adam McLaughlin,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c75cff9f-c9d0-48df-a39d-5c348650f3c2,c995521f-331f-492b-afa1-f330006e5519,,
Grenadier,bluefor,Infantry,PTE Luis Moreno,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,9d8d38a0-2a50-4180-8d5e-6d40643c122e,c995521f-331f-492b-afa1-f330006e5519,,
Rifleman,bluefor,Infantry,PTE Gerald Gomez,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,db650173-deb5-424b-b138-47301da225e5,c995521f-331f-492b-afa1-f330006e5519,,
Rifleman,bluefor,Infantry,PTE Isaac Maldonado,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,fbcbf480-6b7e-42bf-b0e5-e20fb073ba4e,c995521f-331f-492b-afa1-f330006e5519,,
Section Commander,bluefor,Infantry,CPL Joshua Chambers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,5b83c8d6-48f3-4850-8c9a-e9be68629a5a,c995521f-331f-492b-afa1-f330006e5519,,
1-3,bluefor,Infantry,CPL Joshua Chambers,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,c995521f-331f-492b-afa1-f330006e5519,4ad24a1f-9224-4819-a52a-6b386a553cb9,/assets/nato_icons/size/bluefor_020.svg,
Matschies Tree Kangaroo Company Headquarters,bluefor,Infantry,LT Adrian Taylor,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,4ad24a1f-9224-4819-a52a-6b386a553cb9,353d3fa6-9a33-4d10-9d21-cd30d86e45fc,/assets/nato_icons/size/bluefor_030.svg,
Matschies Tree Kangaroo Company,bluefor,Infantry,MAJ Joe Massey,/assets/nato_icons/bluefor/unit_infantry.svg,353d3fa6-9a33-4d10-9d21-cd30d86e45fc,b776370f-846e-4bda-b695-dedbea3ccc88,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Chase Tran,/assets/nato_icons/bluefor/unit_reconnaissance.svg,13b23dd4-9bf0-412c-9092-b21d05b8c81a,fa9b9bf2-1038-4f97-9270-ad73f0887f6f,,
Gunner,bluefor,Infantry,PTE Isaac Silva,/assets/nato_icons/bluefor/unit_reconnaissance.svg,92876dd9-dfb4-41ed-9c92-f003a0a6755b,fa9b9bf2-1038-4f97-9270-ad73f0887f6f,,
Grenadier,bluefor,Infantry,PTE Tommy Owen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,569e8247-36cb-4f4c-979a-7f72e1d63e93,fa9b9bf2-1038-4f97-9270-ad73f0887f6f,,
Grenadier,bluefor,Infantry,PTE Bruce McDaniel,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2c21fed5-696d-4ccf-bdd5-9c6750f505ea,fa9b9bf2-1038-4f97-9270-ad73f0887f6f,,
Rifleman,bluefor,Infantry,PTE Jayden Andrews,/assets/nato_icons/bluefor/unit_reconnaissance.svg,219c1756-55d6-4120-8c98-abc26832e8dd,fa9b9bf2-1038-4f97-9270-ad73f0887f6f,,
Rifleman,bluefor,Infantry,PTE Jason Berry,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e1e5e811-562d-4203-b264-b40dca2e8537,fa9b9bf2-1038-4f97-9270-ad73f0887f6f,,
Section Commander,bluefor,Infantry,CPL Samuel Scott,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4aa8c6da-e5af-49df-b8a8-f06134e5ca42,fa9b9bf2-1038-4f97-9270-ad73f0887f6f,,
1-1,bluefor,Infantry,CPL Samuel Scott,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fa9b9bf2-1038-4f97-9270-ad73f0887f6f,b2d9c724-8fec-4903-bade-7da0e34a4880,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Ray Mann,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2c68c5a6-a33b-4cff-9464-0d501b357fc9,63c7bb03-ecb6-46b5-8636-c7136cdc1ab4,,
Gunner,bluefor,Infantry,PTE Dylan McLaughlin,/assets/nato_icons/bluefor/unit_reconnaissance.svg,53de4011-ad95-4745-9ee4-8563f0e07567,63c7bb03-ecb6-46b5-8636-c7136cdc1ab4,,
Grenadier,bluefor,Infantry,PTE Brett Edwards,/assets/nato_icons/bluefor/unit_reconnaissance.svg,073dc03a-6a29-41f2-8bfc-03b4d6adfed5,63c7bb03-ecb6-46b5-8636-c7136cdc1ab4,,
Grenadier,bluefor,Infantry,PTE Brett Osborne,/assets/nato_icons/bluefor/unit_reconnaissance.svg,1f4a6b4d-2d6d-415d-ae73-a4a7ebf93325,63c7bb03-ecb6-46b5-8636-c7136cdc1ab4,,
Rifleman,bluefor,Infantry,PTE Adam Torres,/assets/nato_icons/bluefor/unit_reconnaissance.svg,69c794be-b15a-4c60-8ff2-9ce0007114a9,63c7bb03-ecb6-46b5-8636-c7136cdc1ab4,,
Rifleman,bluefor,Infantry,PTE Luke Poole,/assets/nato_icons/bluefor/unit_reconnaissance.svg,909f1555-54d3-4520-b805-988623c1fee0,63c7bb03-ecb6-46b5-8636-c7136cdc1ab4,,
Section Commander,bluefor,Infantry,CPL Landon Copeland,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cd37dcfe-0b0b-445c-a171-05223a978df0,63c7bb03-ecb6-46b5-8636-c7136cdc1ab4,,
1-2,bluefor,Infantry,CPL Landon Copeland,/assets/nato_icons/bluefor/unit_reconnaissance.svg,63c7bb03-ecb6-46b5-8636-c7136cdc1ab4,b2d9c724-8fec-4903-bade-7da0e34a4880,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Nathan Collier,/assets/nato_icons/bluefor/unit_reconnaissance.svg,cf926fa9-da4d-4c0a-b986-194a689a1f97,22eef77d-c974-4674-b1bf-83cfb1ef17f3,,
Gunner,bluefor,Infantry,PTE Christian Graham,/assets/nato_icons/bluefor/unit_reconnaissance.svg,359660f7-adb6-4d86-b300-c663211f6aca,22eef77d-c974-4674-b1bf-83cfb1ef17f3,,
Grenadier,bluefor,Infantry,PTE Francis Ball,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5f64e144-0ae5-4f2d-8c0a-b05a34213f90,22eef77d-c974-4674-b1bf-83cfb1ef17f3,,
Grenadier,bluefor,Infantry,PTE Francis Zimmerman,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2acf4089-843e-44da-b326-6282f8b18d65,22eef77d-c974-4674-b1bf-83cfb1ef17f3,,
Rifleman,bluefor,Infantry,PTE Trevor Bailey,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9b87f0b5-a552-4473-97ed-f35300498d63,22eef77d-c974-4674-b1bf-83cfb1ef17f3,,
Rifleman,bluefor,Infantry,PTE Antonio Dawson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fbd03ff4-bd5b-4ba1-a416-732ad104b94c,22eef77d-c974-4674-b1bf-83cfb1ef17f3,,
Section Commander,bluefor,Infantry,CPL Gerald Farmer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,63f069d7-5c5b-4979-bf8a-41efd3e137db,22eef77d-c974-4674-b1bf-83cfb1ef17f3,,
1-3,bluefor,Infantry,CPL Gerald Farmer,/assets/nato_icons/bluefor/unit_reconnaissance.svg,22eef77d-c974-4674-b1bf-83cfb1ef17f3,b2d9c724-8fec-4903-bade-7da0e34a4880,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Edgar Phillips,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b2d9c724-8fec-4903-bade-7da0e34a4880,a6f08742-bb6d-4f73-853e-f87636dc4c6e,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Miguel Butler,/assets/nato_icons/bluefor/unit_infantry.svg,68ce87cf-48ef-4e9b-817c-bbaac0f8a225,291cd105-9747-4e24-bc8b-70f16d16d412,,
Gunner,bluefor,Infantry,PTE Evan Gibson,/assets/nato_icons/bluefor/unit_infantry.svg,a4394a89-cf74-47de-afb2-a570c85fa094,291cd105-9747-4e24-bc8b-70f16d16d412,,
Grenadier,bluefor,Infantry,PTE Don Martinez,/assets/nato_icons/bluefor/unit_infantry.svg,6a7db636-95e4-453d-9e9c-5688d7326796,291cd105-9747-4e24-bc8b-70f16d16d412,,
Grenadier,bluefor,Infantry,PTE Shane Jimenez,/assets/nato_icons/bluefor/unit_infantry.svg,d3dc9cfb-c339-4ec6-b173-2def59990364,291cd105-9747-4e24-bc8b-70f16d16d412,,
Rifleman,bluefor,Infantry,PTE William Banks,/assets/nato_icons/bluefor/unit_infantry.svg,e2e97611-6a04-44af-bda1-6f2b79978125,291cd105-9747-4e24-bc8b-70f16d16d412,,
Rifleman,bluefor,Infantry,PTE Lewis Hines,/assets/nato_icons/bluefor/unit_infantry.svg,c8cd21a9-bc95-4ede-b07a-3c4a6e587c54,291cd105-9747-4e24-bc8b-70f16d16d412,,
Section Commander,bluefor,Infantry,CPL Dennis Williams,/assets/nato_icons/bluefor/unit_infantry.svg,878dbadb-34c1-419e-acc5-96aca90aa5a0,291cd105-9747-4e24-bc8b-70f16d16d412,,
1-1,bluefor,Infantry,CPL Dennis Williams,/assets/nato_icons/bluefor/unit_infantry.svg,291cd105-9747-4e24-bc8b-70f16d16d412,f54fb88d-fac1-45b6-86fb-f9f562a4e218,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Justin Fletcher,/assets/nato_icons/bluefor/unit_infantry.svg,1f5d4a61-8331-437f-912f-a0536dd7f8c2,c777fb5c-4952-4cd2-a90b-ff4ef9d4cd7a,,
Gunner,bluefor,Infantry,PTE Martin Warren,/assets/nato_icons/bluefor/unit_infantry.svg,260d85b9-3b3f-4edf-a96a-6a8d69752533,c777fb5c-4952-4cd2-a90b-ff4ef9d4cd7a,,
Grenadier,bluefor,Infantry,PTE Logan Burke,/assets/nato_icons/bluefor/unit_infantry.svg,977806e0-b176-4235-a563-effb61fcb720,c777fb5c-4952-4cd2-a90b-ff4ef9d4cd7a,,
Grenadier,bluefor,Infantry,PTE Ray Stokes,/assets/nato_icons/bluefor/unit_infantry.svg,920f45e1-cf80-4a37-b223-53cfd9012a1d,c777fb5c-4952-4cd2-a90b-ff4ef9d4cd7a,,
Rifleman,bluefor,Infantry,PTE Isaiah Walton,/assets/nato_icons/bluefor/unit_infantry.svg,3cb1ef7c-79fb-4d4d-a4b6-9f769b3df7a6,c777fb5c-4952-4cd2-a90b-ff4ef9d4cd7a,,
Rifleman,bluefor,Infantry,PTE Alejandro Massey,/assets/nato_icons/bluefor/unit_infantry.svg,9e511e91-f143-4299-a474-d04c3d9a9f11,c777fb5c-4952-4cd2-a90b-ff4ef9d4cd7a,,
Section Commander,bluefor,Infantry,CPL Keith Fleming,/assets/nato_icons/bluefor/unit_infantry.svg,2c238199-fa21-42e3-b799-4b5c6d837de6,c777fb5c-4952-4cd2-a90b-ff4ef9d4cd7a,,
1-2,bluefor,Infantry,CPL Keith Fleming,/assets/nato_icons/bluefor/unit_infantry.svg,c777fb5c-4952-4cd2-a90b-ff4ef9d4cd7a,f54fb88d-fac1-45b6-86fb-f9f562a4e218,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Cory Johnston,/assets/nato_icons/bluefor/unit_infantry.svg,d12ccbc4-901f-4854-8501-924f2655c37c,48173ff1-19c5-40e9-ab0d-226b67b71b12,,
Gunner,bluefor,Infantry,PTE William Ortiz,/assets/nato_icons/bluefor/unit_infantry.svg,6eef1f65-6fb1-4673-8435-47c859758531,48173ff1-19c5-40e9-ab0d-226b67b71b12,,
Grenadier,bluefor,Infantry,PTE Chris Butler,/assets/nato_icons/bluefor/unit_infantry.svg,3c0ce1e7-f358-45d2-9bfa-4f6b16ac7d8d,48173ff1-19c5-40e9-ab0d-226b67b71b12,,
Grenadier,bluefor,Infantry,PTE Randall Welch,/assets/nato_icons/bluefor/unit_infantry.svg,008eb12d-b0a3-4502-8a13-6e9a184de133,48173ff1-19c5-40e9-ab0d-226b67b71b12,,
Rifleman,bluefor,Infantry,PTE Matthew Kim,/assets/nato_icons/bluefor/unit_infantry.svg,48b1ebe6-4925-43ce-9314-b3ed26bd7708,48173ff1-19c5-40e9-ab0d-226b67b71b12,,
Rifleman,bluefor,Infantry,PTE Raymond Moody,/assets/nato_icons/bluefor/unit_infantry.svg,504b1b11-3052-4b46-acec-030eb158bbe5,48173ff1-19c5-40e9-ab0d-226b67b71b12,,
Section Commander,bluefor,Infantry,CPL Tom Alvarez,/assets/nato_icons/bluefor/unit_infantry.svg,e04ec566-1ac6-4a82-b7e0-486cd49a871a,48173ff1-19c5-40e9-ab0d-226b67b71b12,,
1-3,bluefor,Infantry,CPL Tom Alvarez,/assets/nato_icons/bluefor/unit_infantry.svg,48173ff1-19c5-40e9-ab0d-226b67b71b12,f54fb88d-fac1-45b6-86fb-f9f562a4e218,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Troy Spencer,/assets/nato_icons/bluefor/unit_infantry.svg,f54fb88d-fac1-45b6-86fb-f9f562a4e218,a6f08742-bb6d-4f73-853e-f87636dc4c6e,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Jerome Collins,/assets/nato_icons/bluefor/unit_infantry.svg,a0ff03a7-de91-4acb-b082-96b7deab8f0d,05629fc1-09c0-46f6-953b-b1beb1f8853d,,
Gunner,bluefor,Infantry,PTE Jeffery Buchanan,/assets/nato_icons/bluefor/unit_infantry.svg,a2134a22-9ac8-45d3-9df5-7df326f7111f,05629fc1-09c0-46f6-953b-b1beb1f8853d,,
Grenadier,bluefor,Infantry,PTE Lloyd Rios,/assets/nato_icons/bluefor/unit_infantry.svg,da76a1f3-9922-408d-8da2-128a9b89cc32,05629fc1-09c0-46f6-953b-b1beb1f8853d,,
Grenadier,bluefor,Infantry,PTE Evan Jimenez,/assets/nato_icons/bluefor/unit_infantry.svg,a1a9a957-9341-4257-837a-b9c4c77451c5,05629fc1-09c0-46f6-953b-b1beb1f8853d,,
Rifleman,bluefor,Infantry,PTE Don Evans,/assets/nato_icons/bluefor/unit_infantry.svg,1cb02ee0-6687-4086-b10a-8ec870dce8c1,05629fc1-09c0-46f6-953b-b1beb1f8853d,,
Rifleman,bluefor,Infantry,PTE Clarence Hale,/assets/nato_icons/bluefor/unit_infantry.svg,13dbc855-c347-4281-b663-8be62dedde39,05629fc1-09c0-46f6-953b-b1beb1f8853d,,
Section Commander,bluefor,Infantry,CPL Cameron Cain,/assets/nato_icons/bluefor/unit_infantry.svg,d5e19049-dce1-4939-a010-e42cff288bfd,05629fc1-09c0-46f6-953b-b1beb1f8853d,,
1-1,bluefor,Infantry,CPL Cameron Cain,/assets/nato_icons/bluefor/unit_infantry.svg,05629fc1-09c0-46f6-953b-b1beb1f8853d,f9ab9b14-9362-4a7c-aeea-731189f462dc,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Terry Wagner,/assets/nato_icons/bluefor/unit_infantry.svg,61d42a26-e278-4ecc-a155-7777291dcd19,d847563f-fcdc-424c-975e-016b7a4c0b96,,
Gunner,bluefor,Infantry,PTE Glen Fletcher,/assets/nato_icons/bluefor/unit_infantry.svg,030a85f2-9dea-443e-bb47-55b77126cbf4,d847563f-fcdc-424c-975e-016b7a4c0b96,,
Grenadier,bluefor,Infantry,PTE Logan White,/assets/nato_icons/bluefor/unit_infantry.svg,f25a3f8a-d6ef-4137-9d7f-d4e5fb3882f1,d847563f-fcdc-424c-975e-016b7a4c0b96,,
Grenadier,bluefor,Infantry,PTE Ryan Boone,/assets/nato_icons/bluefor/unit_infantry.svg,70b0d321-c53f-41aa-b6de-79f64412488d,d847563f-fcdc-424c-975e-016b7a4c0b96,,
Rifleman,bluefor,Infantry,PTE Jack Scott,/assets/nato_icons/bluefor/unit_infantry.svg,7c84c3a6-173b-4549-bf0e-aa7dbf38b6cf,d847563f-fcdc-424c-975e-016b7a4c0b96,,
Rifleman,bluefor,Infantry,PTE Bryan McLaughlin,/assets/nato_icons/bluefor/unit_infantry.svg,29edfb5c-8582-4813-a0af-0ae974da619d,d847563f-fcdc-424c-975e-016b7a4c0b96,,
Section Commander,bluefor,Infantry,CPL Eric Sparks,/assets/nato_icons/bluefor/unit_infantry.svg,2a58839f-cedf-47b2-a90e-716be6032e5f,d847563f-fcdc-424c-975e-016b7a4c0b96,,
1-2,bluefor,Infantry,CPL Eric Sparks,/assets/nato_icons/bluefor/unit_infantry.svg,d847563f-fcdc-424c-975e-016b7a4c0b96,f9ab9b14-9362-4a7c-aeea-731189f462dc,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jay Swanson,/assets/nato_icons/bluefor/unit_infantry.svg,cc08b95a-beff-4be2-9c93-d8ffa0cb9e86,fa73c6d6-4160-4535-947a-3b2244fb92dd,,
Gunner,bluefor,Infantry,PTE Darrell Porter,/assets/nato_icons/bluefor/unit_infantry.svg,b2d67a20-714f-4e0d-bb34-d48503ab53a0,fa73c6d6-4160-4535-947a-3b2244fb92dd,,
Grenadier,bluefor,Infantry,PTE Philip Miles,/assets/nato_icons/bluefor/unit_infantry.svg,fddcf079-c4f8-4261-a269-c1c63f00ef54,fa73c6d6-4160-4535-947a-3b2244fb92dd,,
Grenadier,bluefor,Infantry,PTE Erik Lynch,/assets/nato_icons/bluefor/unit_infantry.svg,f2fdf04f-5778-4e65-b772-ae1167817abf,fa73c6d6-4160-4535-947a-3b2244fb92dd,,
Rifleman,bluefor,Infantry,PTE Robert Guerrero,/assets/nato_icons/bluefor/unit_infantry.svg,55941a25-c8e0-4164-aff8-43495f5d56e4,fa73c6d6-4160-4535-947a-3b2244fb92dd,,
Rifleman,bluefor,Infantry,PTE Nathaniel Benson,/assets/nato_icons/bluefor/unit_infantry.svg,8dadb269-8c05-4926-b43b-b7c4c0ad1d6c,fa73c6d6-4160-4535-947a-3b2244fb92dd,,
Section Commander,bluefor,Infantry,CPL Stephen Greene,/assets/nato_icons/bluefor/unit_infantry.svg,769089ec-64fb-4828-9787-391e076b6548,fa73c6d6-4160-4535-947a-3b2244fb92dd,,
1-3,bluefor,Infantry,CPL Stephen Greene,/assets/nato_icons/bluefor/unit_infantry.svg,fa73c6d6-4160-4535-947a-3b2244fb92dd,f9ab9b14-9362-4a7c-aeea-731189f462dc,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Philip Gutierrez,/assets/nato_icons/bluefor/unit_infantry.svg,f9ab9b14-9362-4a7c-aeea-731189f462dc,a6f08742-bb6d-4f73-853e-f87636dc4c6e,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Steve Evans,/assets/nato_icons/bluefor/unit_infantry.svg,5d4b1831-3130-4999-9a7c-a210899df132,fe7437d1-bfbe-464a-9501-56655e48aa73,,
Gunner,bluefor,Infantry,PTE Luis Holt,/assets/nato_icons/bluefor/unit_infantry.svg,b6b21634-32ef-49d8-828c-70970841e40b,fe7437d1-bfbe-464a-9501-56655e48aa73,,
Grenadier,bluefor,Infantry,PTE Evan Colon,/assets/nato_icons/bluefor/unit_infantry.svg,c2a4eeb2-2e08-4501-ade9-222864c6fce7,fe7437d1-bfbe-464a-9501-56655e48aa73,,
Grenadier,bluefor,Infantry,PTE Tommy Coleman,/assets/nato_icons/bluefor/unit_infantry.svg,5d01c2d1-ec58-4685-bb1a-be562416e0b3,fe7437d1-bfbe-464a-9501-56655e48aa73,,
Rifleman,bluefor,Infantry,PTE Victor Carroll,/assets/nato_icons/bluefor/unit_infantry.svg,6f621d5d-4c7c-46e1-9e84-6e40e87f2939,fe7437d1-bfbe-464a-9501-56655e48aa73,,
Rifleman,bluefor,Infantry,PTE Dale Carpenter,/assets/nato_icons/bluefor/unit_infantry.svg,264f170b-64e4-4d37-bddd-51d035efc5b7,fe7437d1-bfbe-464a-9501-56655e48aa73,,
Section Commander,bluefor,Infantry,CPL Travis Banks,/assets/nato_icons/bluefor/unit_infantry.svg,f0fe4023-19cf-40bb-9cf9-4218f08a8f94,fe7437d1-bfbe-464a-9501-56655e48aa73,,
1-1,bluefor,Infantry,CPL Travis Banks,/assets/nato_icons/bluefor/unit_infantry.svg,fe7437d1-bfbe-464a-9501-56655e48aa73,3a9e7584-d5ad-44aa-830b-368fda0fd80a,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Caleb Garcia,/assets/nato_icons/bluefor/unit_infantry.svg,4b1216af-b2d4-4c97-a224-1513b33bccaf,1fbad471-f580-45a0-84c7-10a1aeaae989,,
Gunner,bluefor,Infantry,PTE Gene Jennings,/assets/nato_icons/bluefor/unit_infantry.svg,229b87d1-4409-43cb-8823-65cfe71c1edc,1fbad471-f580-45a0-84c7-10a1aeaae989,,
Grenadier,bluefor,Infantry,PTE Jayden Watts,/assets/nato_icons/bluefor/unit_infantry.svg,3b9277f8-2b75-4cf5-ad86-02ad702c22ce,1fbad471-f580-45a0-84c7-10a1aeaae989,,
Grenadier,bluefor,Infantry,PTE Sam Harper,/assets/nato_icons/bluefor/unit_infantry.svg,c7b6d7ef-bf03-4ff2-872c-81e4af8968d3,1fbad471-f580-45a0-84c7-10a1aeaae989,,
Rifleman,bluefor,Infantry,PTE Kyle Stephens,/assets/nato_icons/bluefor/unit_infantry.svg,5a0787e3-a40c-4197-87c1-23c30c3e6247,1fbad471-f580-45a0-84c7-10a1aeaae989,,
Rifleman,bluefor,Infantry,PTE Anthony Lloyd,/assets/nato_icons/bluefor/unit_infantry.svg,1ae11c23-6a30-469d-b4c9-8ec12c21f82f,1fbad471-f580-45a0-84c7-10a1aeaae989,,
Section Commander,bluefor,Infantry,CPL Clarence Holmes,/assets/nato_icons/bluefor/unit_infantry.svg,1123e28f-44c9-4db7-a2c8-59fdc38c57bd,1fbad471-f580-45a0-84c7-10a1aeaae989,,
1-2,bluefor,Infantry,CPL Clarence Holmes,/assets/nato_icons/bluefor/unit_infantry.svg,1fbad471-f580-45a0-84c7-10a1aeaae989,3a9e7584-d5ad-44aa-830b-368fda0fd80a,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jordan Vaughn,/assets/nato_icons/bluefor/unit_infantry.svg,0efc781f-c0c5-4eca-a312-60809b6d9e74,2dba4c10-b557-4b60-a4b3-6f169653ddc3,,
Gunner,bluefor,Infantry,PTE Dustin White,/assets/nato_icons/bluefor/unit_infantry.svg,be63a619-01fc-4a1f-9448-3a4ab2401b6b,2dba4c10-b557-4b60-a4b3-6f169653ddc3,,
Grenadier,bluefor,Infantry,PTE Joshua Frank,/assets/nato_icons/bluefor/unit_infantry.svg,90cbb963-7959-4b5f-92b1-ad4fdc774c4b,2dba4c10-b557-4b60-a4b3-6f169653ddc3,,
Grenadier,bluefor,Infantry,PTE Brandon Griffith,/assets/nato_icons/bluefor/unit_infantry.svg,1583675a-7ec6-4d30-8c50-8709b055431b,2dba4c10-b557-4b60-a4b3-6f169653ddc3,,
Rifleman,bluefor,Infantry,PTE Derek Webb,/assets/nato_icons/bluefor/unit_infantry.svg,dc9adda8-8e61-4fa7-b13c-e66aaca347c6,2dba4c10-b557-4b60-a4b3-6f169653ddc3,,
Rifleman,bluefor,Infantry,PTE Curtis Gibbs,/assets/nato_icons/bluefor/unit_infantry.svg,8e0f4dac-a944-4a8b-af7e-e2911aa9d979,2dba4c10-b557-4b60-a4b3-6f169653ddc3,,
Section Commander,bluefor,Infantry,CPL Gene Hughes,/assets/nato_icons/bluefor/unit_infantry.svg,983593dc-7353-4318-a3aa-12f0f3a3b1d2,2dba4c10-b557-4b60-a4b3-6f169653ddc3,,
1-3,bluefor,Infantry,CPL Gene Hughes,/assets/nato_icons/bluefor/unit_infantry.svg,2dba4c10-b557-4b60-a4b3-6f169653ddc3,3a9e7584-d5ad-44aa-830b-368fda0fd80a,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Christian Griffith,/assets/nato_icons/bluefor/unit_infantry.svg,3a9e7584-d5ad-44aa-830b-368fda0fd80a,a6f08742-bb6d-4f73-853e-f87636dc4c6e,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Peter Bass,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,41bcdf81-f574-4d42-a8ae-759cc59ad574,3a65aab5-d3b9-4365-aa8e-b8386d7a12d2,,
Gunner,bluefor,Infantry,PTE Dustin Gilbert,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,eab1a53d-3101-432e-a301-443107666e11,3a65aab5-d3b9-4365-aa8e-b8386d7a12d2,,
