name,alignment,corps,commander,symbol,id,parentId,size
Gunner,bluefor,Infantry,PTE Jeffery Myers,/assets/nato_icons/bluefor/unit_military_engineers.svg,13170ab2-f512-4145-b69f-7126c32c4d05,8610a787-7ae2-4b64-a66a-3b9db4d1c818,,
Gunner,bluefor,Infantry,PTE Brian Marshall,/assets/nato_icons/bluefor/unit_military_engineers.svg,b9723621-7a51-4c31-9a70-1aefa3508b9a,8610a787-7ae2-4b64-a66a-3b9db4d1c818,,
Grenadier,bluefor,Infantry,PTE Marvin Valdez,/assets/nato_icons/bluefor/unit_military_engineers.svg,6a3b1b81-cf19-4aa2-bf02-9325e61ebbb7,8610a787-7ae2-4b64-a66a-3b9db4d1c818,,
Grenadier,bluefor,Infantry,PTE Philip Swanson,/assets/nato_icons/bluefor/unit_military_engineers.svg,c9239acf-9fbd-46cf-9030-d15588a93903,8610a787-7ae2-4b64-a66a-3b9db4d1c818,,
Rifleman,bluefor,Infantry,PTE Landon Hodges,/assets/nato_icons/bluefor/unit_military_engineers.svg,7fcc9bc5-1d8c-49ca-b234-7830a310e4b9,8610a787-7ae2-4b64-a66a-3b9db4d1c818,,
Rifleman,bluefor,Infantry,PTE Brian Ramsey,/assets/nato_icons/bluefor/unit_military_engineers.svg,8aca7b8e-a70c-49e8-9fbd-8de60516e9fe,8610a787-7ae2-4b64-a66a-3b9db4d1c818,,
Section Commander,bluefor,Infantry,CPL Cole Hicks,/assets/nato_icons/bluefor/unit_military_engineers.svg,7a1390b9-c8e5-4977-aae4-941429c22d20,8610a787-7ae2-4b64-a66a-3b9db4d1c818,,
Section 2IC,bluefor,Infantry,LCPL Gregory Hunter,/assets/nato_icons/bluefor/unit_military_engineers.svg,68674bcc-6f7b-4d24-8672-8bbfa28f7906,8610a787-7ae2-4b64-a66a-3b9db4d1c818,,
1-2,bluefor,Infantry,CPL Cole Hicks,/assets/nato_icons/bluefor/unit_military_engineers.svg,8610a787-7ae2-4b64-a66a-3b9db4d1c818,3c315e58-bcc2-4683-b5bd-fdcb7f1c00d8,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Antonio Bradley,/assets/nato_icons/bluefor/unit_military_engineers.svg,a55a19a1-e525-431f-a0ff-95782c49d301,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,,
Gunner,bluefor,Infantry,PTE Dustin Greene,/assets/nato_icons/bluefor/unit_military_engineers.svg,c76ad7ac-3803-4cb4-b195-4d9f9effebea,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,,
Grenadier,bluefor,Infantry,PTE John Jacobs,/assets/nato_icons/bluefor/unit_military_engineers.svg,b346d151-f1ea-4202-8f61-ba11cf03f7ae,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,,
Grenadier,bluefor,Infantry,PTE Zachary Moss,/assets/nato_icons/bluefor/unit_military_engineers.svg,0adcad33-e6e7-4d3f-b86f-23bb1209e9c0,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,,
Rifleman,bluefor,Infantry,PTE Luke Holmes,/assets/nato_icons/bluefor/unit_military_engineers.svg,ef5b318b-a840-49dc-ac18-bb1b3e8ff31a,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,,
Rifleman,bluefor,Infantry,PTE Tyler Berry,/assets/nato_icons/bluefor/unit_military_engineers.svg,abf470cf-bb53-4119-aaeb-7d2418d8e45a,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,,
Section Commander,bluefor,Infantry,CPL Edwin Kennedy,/assets/nato_icons/bluefor/unit_military_engineers.svg,218a68dd-bde2-4f5a-96b2-781a08a1f6d4,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,,
Section 2IC,bluefor,Infantry,LCPL Samuel Ryan,/assets/nato_icons/bluefor/unit_military_engineers.svg,2e3df889-c5be-4a65-b2b4-49924c00bf41,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,,
1-3,bluefor,Infantry,CPL Edwin Kennedy,/assets/nato_icons/bluefor/unit_military_engineers.svg,b47fe809-2ee7-4e8c-b12f-2b1d579e92b0,3c315e58-bcc2-4683-b5bd-fdcb7f1c00d8,/assets/nato_icons/size/bluefor_020.svg,
Battalion Engineering,bluefor,Infantry,LT Barry Horton,/assets/nato_icons/bluefor/unit_military_engineers.svg,3c315e58-bcc2-4683-b5bd-fdcb7f1c00d8,8ffc30ff-00ed-4981-8b3e-f42519843917,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Leonard Gutierrez,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,a17e73c3-4bc4-455e-90bc-e56ad0e27c26,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,,
Gunner,bluefor,Infantry,PTE Tommy Dunn,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,c5e69f31-54ee-4460-a571-396fc0bce180,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,,
Grenadier,bluefor,Infantry,PTE Christopher Peters,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,636e10e7-5f28-488f-94d7-2a99611892e8,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,,
Grenadier,bluefor,Infantry,PTE Jared Park,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,78ea6e55-ebb5-416a-b5f6-7bd8cc584838,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,,
Rifleman,bluefor,Infantry,PTE Lloyd Love,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,181950a4-d7a4-493b-822d-62fef27adcce,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,,
Rifleman,bluefor,Infantry,PTE Clarence Sharp,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,5384e44f-b759-4b18-ac5d-ba2cc3090c1b,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,,
Section Commander,bluefor,Infantry,CPL Roy Ortiz,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,1d7ecbf4-bd9c-43ab-a199-b45a68b6d46c,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,,
Section 2IC,bluefor,Infantry,LCPL Harvey Watson,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,eeaf6597-29f9-455f-9ee7-1c5c8e3d09ee,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,,
1-1,bluefor,Infantry,CPL Roy Ortiz,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,41cddd6a-19f5-4f9b-9cbf-408ac72e08b0,31426e78-34d4-417d-b0ef-96349b66484a,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Gerald Porter,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,31844dd5-b8f1-4a4d-8dd8-4f33641f4f33,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,,
Gunner,bluefor,Infantry,PTE Scott Herrera,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,02c26f9e-c2c0-4ae9-9500-a2a3214554ea,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,,
Grenadier,bluefor,Infantry,PTE Vernon McKinney,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,27b8588a-8f2e-4c58-baac-f6c6c9d2f8f4,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,,
Grenadier,bluefor,Infantry,PTE Jordan Bryant,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,c38c19ed-2dc9-4f3f-9dd9-939a53caa10e,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,,
Rifleman,bluefor,Infantry,PTE Micheal Ballard,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,c8959b13-3779-4bac-b366-35702410ce43,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,,
Rifleman,bluefor,Infantry,PTE Herbert Moreno,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,b91038c7-8033-4cc0-b6f3-319563e947a4,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,,
Section Commander,bluefor,Infantry,CPL Louis Delgado,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,b5933bc7-be33-4834-b190-cffbf6088fd3,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,,
Section 2IC,bluefor,Infantry,LCPL Bryan Santos,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,f9d8f896-7e6d-428a-989f-d34ca080154b,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,,
1-2,bluefor,Infantry,CPL Louis Delgado,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,1b2fb694-1cde-4e06-8ae6-f7da77e82f9e,31426e78-34d4-417d-b0ef-96349b66484a,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Elijah Moss,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,4c031da9-10cb-4294-accd-6cce6f3fba3b,b9168b84-2194-4ad3-a28d-09b8016b7e30,,
Gunner,bluefor,Infantry,PTE Julian Richards,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,d39aabb8-c084-4159-ab01-3a4b29392b4b,b9168b84-2194-4ad3-a28d-09b8016b7e30,,
Grenadier,bluefor,Infantry,PTE Allen Simon,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,5e19aefe-d593-405e-88fb-65787fd17edd,b9168b84-2194-4ad3-a28d-09b8016b7e30,,
Grenadier,bluefor,Infantry,PTE Andrew Potter,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,8db98f05-4976-44ee-ba95-cf9ce0a01390,b9168b84-2194-4ad3-a28d-09b8016b7e30,,
Rifleman,bluefor,Infantry,PTE Jayden Curry,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,4f6041c9-6fa6-43b6-aa28-11e2feb028e0,b9168b84-2194-4ad3-a28d-09b8016b7e30,,
Rifleman,bluefor,Infantry,PTE William Schwartz,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,d30193ba-e86f-4147-9268-3e401f3f9cf7,b9168b84-2194-4ad3-a28d-09b8016b7e30,,
Section Commander,bluefor,Infantry,CPL Norman Graham,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,abeafb68-3671-4d36-bab9-619977f4aa02,b9168b84-2194-4ad3-a28d-09b8016b7e30,,
Section 2IC,bluefor,Infantry,LCPL Charlie Dawson,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,fb47f3c5-9ce3-4ecc-b79f-a815ca412491,b9168b84-2194-4ad3-a28d-09b8016b7e30,,
1-3,bluefor,Infantry,CPL Norman Graham,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,b9168b84-2194-4ad3-a28d-09b8016b7e30,31426e78-34d4-417d-b0ef-96349b66484a,/assets/nato_icons/size/bluefor_020.svg,
Battalion QStore,bluefor,Infantry,LT George Roberson,/assets/nato_icons/bluefor/unit_css__quartermaster.svg,31426e78-34d4-417d-b0ef-96349b66484a,8ffc30ff-00ed-4981-8b3e-f42519843917,/assets/nato_icons/size/bluefor_030.svg,
2nd Infantry Battalion HQ Company,bluefor,Infantry,MAJ Jason Doyle,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,8ffc30ff-00ed-4981-8b3e-f42519843917,50637e4e-d137-4448-a176-0157b237adc1,/assets/nato_icons/size/bluefor_050.svg,
2nd Infantry Battalion,bluefor,Infantry,LTCOL Matthew Harmon,/assets/nato_icons/bluefor/unit_infantry.svg,50637e4e-d137-4448-a176-0157b237adc1,c879f40f-ef6f-4ce8-8d01-5dd1d0e5dbea,/assets/nato_icons/size/bluefor_060.svg,
Gunner,bluefor,Infantry,PTE Marcus Cain,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3bd02594-df6e-4fb6-8253-80515df672a7,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,,
Gunner,bluefor,Infantry,PTE Jesse Patterson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8836eb0f-01b3-4891-a0d8-c237fbae0b93,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,,
Grenadier,bluefor,Infantry,PTE Harold Bowen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f8f4e217-e4c5-4d81-9255-f52d9380220a,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,,
Grenadier,bluefor,Infantry,PTE Oscar Myers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,3398d705-42c9-42da-b4ae-c0396ba9c09e,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,,
Rifleman,bluefor,Infantry,PTE Frederick Soto,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0bf5ce52-4633-4867-afe5-5397fdd18dda,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,,
Rifleman,bluefor,Infantry,PTE Louis Pearson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,203a9bce-d9ac-4022-9fc2-85324acf7e11,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,,
Section Commander,bluefor,Infantry,CPL Barry Wilkerson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,5a9f7fdf-8e84-4c78-ad73-fb466d4998d1,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,,
Section 2IC,bluefor,Infantry,LCPL Barry Bradley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,e5a34708-36b2-4617-8ce4-cd7d75cf1c0c,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,,
1-1,bluefor,Infantry,CPL Barry Wilkerson,/assets/nato_icons/bluefor/unit_reconnaissance.svg,eae3a2a2-7175-4fd7-8e0f-143d6be328d0,f78044e8-5c0d-4e9d-afe6-2a885f33f30a,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Howard Curtis,/assets/nato_icons/bluefor/unit_reconnaissance.svg,0ad5ed33-6ee7-48c3-8792-48eedd131ac3,204e2a33-51f5-41f2-8356-c92854e5932a,,
Gunner,bluefor,Infantry,PTE Gerald Malone,/assets/nato_icons/bluefor/unit_reconnaissance.svg,2c14bbdb-e4c6-4788-8488-fe9402649b05,204e2a33-51f5-41f2-8356-c92854e5932a,,
Grenadier,bluefor,Infantry,PTE Clifford Alexander,/assets/nato_icons/bluefor/unit_reconnaissance.svg,250a87c7-462c-464b-ab0c-c34e48089846,204e2a33-51f5-41f2-8356-c92854e5932a,,
Grenadier,bluefor,Infantry,PTE Luis Bradley,/assets/nato_icons/bluefor/unit_reconnaissance.svg,90099176-7473-4f1c-bcef-38e71ce67fcd,204e2a33-51f5-41f2-8356-c92854e5932a,,
Rifleman,bluefor,Infantry,PTE Ivan Wade,/assets/nato_icons/bluefor/unit_reconnaissance.svg,4a9a8a4d-ac5c-4ed8-912b-b4992ee46af3,204e2a33-51f5-41f2-8356-c92854e5932a,,
Rifleman,bluefor,Infantry,PTE Joseph Vasquez,/assets/nato_icons/bluefor/unit_reconnaissance.svg,fda1493f-4704-4329-8250-4f5e363c57c0,204e2a33-51f5-41f2-8356-c92854e5932a,,
Section Commander,bluefor,Infantry,CPL Derek Summers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b24c0513-7415-4aef-b657-73d0c482c4af,204e2a33-51f5-41f2-8356-c92854e5932a,,
Section 2IC,bluefor,Infantry,LCPL Calvin Garcia,/assets/nato_icons/bluefor/unit_reconnaissance.svg,db7214d6-1252-4c0f-a47a-a80fc0dfb468,204e2a33-51f5-41f2-8356-c92854e5932a,,
1-2,bluefor,Infantry,CPL Derek Summers,/assets/nato_icons/bluefor/unit_reconnaissance.svg,204e2a33-51f5-41f2-8356-c92854e5932a,f78044e8-5c0d-4e9d-afe6-2a885f33f30a,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Tom Jones,/assets/nato_icons/bluefor/unit_reconnaissance.svg,8b7cef0f-5c98-4a09-b656-d5783582a348,08217e49-62d2-442c-89d2-16008bae9e1a,,
Gunner,bluefor,Infantry,PTE Stanley Munoz,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f6e48275-7f07-4544-84d4-a9e69f34e261,08217e49-62d2-442c-89d2-16008bae9e1a,,
Grenadier,bluefor,Infantry,PTE Owen Cohen,/assets/nato_icons/bluefor/unit_reconnaissance.svg,b61735af-0c3a-43d7-82a0-6f4b1be80a19,08217e49-62d2-442c-89d2-16008bae9e1a,,
Grenadier,bluefor,Infantry,PTE Mitchell Atkins,/assets/nato_icons/bluefor/unit_reconnaissance.svg,d9f2ccdd-8fad-4743-a2ce-996059de2fd7,08217e49-62d2-442c-89d2-16008bae9e1a,,
Rifleman,bluefor,Infantry,PTE Corey McGee,/assets/nato_icons/bluefor/unit_reconnaissance.svg,a2766a7f-423f-4503-baa2-dc91a52fa380,08217e49-62d2-442c-89d2-16008bae9e1a,,
Rifleman,bluefor,Infantry,PTE Dale Quinn,/assets/nato_icons/bluefor/unit_reconnaissance.svg,9b724bb8-71cb-46d6-ad51-4dacda158c92,08217e49-62d2-442c-89d2-16008bae9e1a,,
Section Commander,bluefor,Infantry,CPL Kyle Elliott,/assets/nato_icons/bluefor/unit_reconnaissance.svg,126550a6-8ff6-4225-8570-34c40f6f7853,08217e49-62d2-442c-89d2-16008bae9e1a,,
Section 2IC,bluefor,Infantry,LCPL Kevin Ortega,/assets/nato_icons/bluefor/unit_reconnaissance.svg,76b6c77c-dfe7-4b84-b2ab-fdef4a3a1402,08217e49-62d2-442c-89d2-16008bae9e1a,,
1-3,bluefor,Infantry,CPL Kyle Elliott,/assets/nato_icons/bluefor/unit_reconnaissance.svg,08217e49-62d2-442c-89d2-16008bae9e1a,f78044e8-5c0d-4e9d-afe6-2a885f33f30a,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Ronnie Stewart,/assets/nato_icons/bluefor/unit_reconnaissance.svg,f78044e8-5c0d-4e9d-afe6-2a885f33f30a,c2eeae05-21b2-44de-bc85-7568d9f696ac,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Calvin Reynolds,/assets/nato_icons/bluefor/unit_infantry.svg,fec2176f-b02a-42ea-8aec-3b125884a297,9ed8e72a-5537-404c-82e6-27ccb562467a,,
Gunner,bluefor,Infantry,PTE Don Mann,/assets/nato_icons/bluefor/unit_infantry.svg,91fb49c4-688a-4124-8918-528e52738205,9ed8e72a-5537-404c-82e6-27ccb562467a,,
Grenadier,bluefor,Infantry,PTE Gerald Larson,/assets/nato_icons/bluefor/unit_infantry.svg,eeff8d0e-124d-4971-b7af-e7f61166d608,9ed8e72a-5537-404c-82e6-27ccb562467a,,
Grenadier,bluefor,Infantry,PTE David Hodges,/assets/nato_icons/bluefor/unit_infantry.svg,e4ab7a97-b94f-4cae-b953-28a6fc4aa998,9ed8e72a-5537-404c-82e6-27ccb562467a,,
Rifleman,bluefor,Infantry,PTE Gabriel Potter,/assets/nato_icons/bluefor/unit_infantry.svg,27f8ec14-7265-4852-b165-7a79b9a1862a,9ed8e72a-5537-404c-82e6-27ccb562467a,,
Rifleman,bluefor,Infantry,PTE Dominic Williamson,/assets/nato_icons/bluefor/unit_infantry.svg,14cdc387-42eb-4399-83ad-8bf67b4e8e9b,9ed8e72a-5537-404c-82e6-27ccb562467a,,
Section Commander,bluefor,Infantry,CPL Mark Curry,/assets/nato_icons/bluefor/unit_infantry.svg,7efd3452-0717-43e7-92cb-cb964ddc72c1,9ed8e72a-5537-404c-82e6-27ccb562467a,,
Section 2IC,bluefor,Infantry,LCPL Luke Steele,/assets/nato_icons/bluefor/unit_infantry.svg,fde68ce5-be9a-4fb2-aa30-2ade3d6f3dc7,9ed8e72a-5537-404c-82e6-27ccb562467a,,
1-1,bluefor,Infantry,CPL Mark Curry,/assets/nato_icons/bluefor/unit_infantry.svg,9ed8e72a-5537-404c-82e6-27ccb562467a,707e8940-9447-4fab-8092-78d777e9e9d2,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Garrett Chandler,/assets/nato_icons/bluefor/unit_infantry.svg,9ed5ed6d-ee97-49c1-a025-7bb4d68221be,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,,
Gunner,bluefor,Infantry,PTE Chris Sherman,/assets/nato_icons/bluefor/unit_infantry.svg,1e45c36a-64a9-4d8b-a4b8-ab962bf6c576,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,,
Grenadier,bluefor,Infantry,PTE Aiden Brock,/assets/nato_icons/bluefor/unit_infantry.svg,5da04a77-ea71-4bc6-b78f-2a84eaa01126,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,,
Grenadier,bluefor,Infantry,PTE Victor Oliver,/assets/nato_icons/bluefor/unit_infantry.svg,7a32270f-cff1-4e4b-a171-63c786c1d36d,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,,
Rifleman,bluefor,Infantry,PTE Herman Kennedy,/assets/nato_icons/bluefor/unit_infantry.svg,7cb760a2-397b-4655-85c3-900ce481346d,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,,
Rifleman,bluefor,Infantry,PTE Micheal Carpenter,/assets/nato_icons/bluefor/unit_infantry.svg,6aa1e55e-1fde-49e8-9089-77b2bf549efc,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,,
Section Commander,bluefor,Infantry,CPL Cory Harrington,/assets/nato_icons/bluefor/unit_infantry.svg,abb91203-6a4b-4949-b5df-b6f7a2f8e8b0,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,,
Section 2IC,bluefor,Infantry,LCPL Jeff Todd,/assets/nato_icons/bluefor/unit_infantry.svg,d7b6ab25-8948-40cb-bd43-8fa164a2e919,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,,
1-2,bluefor,Infantry,CPL Cory Harrington,/assets/nato_icons/bluefor/unit_infantry.svg,d99cab07-94d1-42ca-bb23-f3c52c4e31d8,707e8940-9447-4fab-8092-78d777e9e9d2,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Larry Cook,/assets/nato_icons/bluefor/unit_infantry.svg,acb5ace9-d395-41b1-be2a-8a51e882ab3f,41f0596d-2192-4906-a43d-9862d42e3ff7,,
Gunner,bluefor,Infantry,PTE Alexander Erickson,/assets/nato_icons/bluefor/unit_infantry.svg,4e8dc6a3-a961-418c-96b7-84f55a7022b8,41f0596d-2192-4906-a43d-9862d42e3ff7,,
Grenadier,bluefor,Infantry,PTE Bobby Wright,/assets/nato_icons/bluefor/unit_infantry.svg,603ba07a-e457-416e-b932-63efd761b78f,41f0596d-2192-4906-a43d-9862d42e3ff7,,
Grenadier,bluefor,Infantry,PTE Victor Rodriguez,/assets/nato_icons/bluefor/unit_infantry.svg,635d8991-5cdf-4c0b-b6ab-6ca5f6a77f37,41f0596d-2192-4906-a43d-9862d42e3ff7,,
Rifleman,bluefor,Infantry,PTE Ricky Bailey,/assets/nato_icons/bluefor/unit_infantry.svg,12456659-7c0c-4d80-b900-c9e3fdadc2bc,41f0596d-2192-4906-a43d-9862d42e3ff7,,
Rifleman,bluefor,Infantry,PTE Jerome Obrien,/assets/nato_icons/bluefor/unit_infantry.svg,6d5bf0b1-82ab-4d2c-b7f9-38cf81204fa6,41f0596d-2192-4906-a43d-9862d42e3ff7,,
Section Commander,bluefor,Infantry,CPL Charlie Mann,/assets/nato_icons/bluefor/unit_infantry.svg,607ff032-6b0a-4c61-9fcc-841bf970fefd,41f0596d-2192-4906-a43d-9862d42e3ff7,,
Section 2IC,bluefor,Infantry,LCPL Jeffery Barber,/assets/nato_icons/bluefor/unit_infantry.svg,ac1252d2-3559-4954-8ba6-0ec02b85d005,41f0596d-2192-4906-a43d-9862d42e3ff7,,
1-3,bluefor,Infantry,CPL Charlie Mann,/assets/nato_icons/bluefor/unit_infantry.svg,41f0596d-2192-4906-a43d-9862d42e3ff7,707e8940-9447-4fab-8092-78d777e9e9d2,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Nathaniel Graham,/assets/nato_icons/bluefor/unit_infantry.svg,707e8940-9447-4fab-8092-78d777e9e9d2,c2eeae05-21b2-44de-bc85-7568d9f696ac,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Gabriel Wagner,/assets/nato_icons/bluefor/unit_infantry.svg,a381ded1-11f7-474c-aac8-a5902d91c855,9c78b14f-252a-4740-87c9-ea5172b29fd7,,
Gunner,bluefor,Infantry,PTE Alex Ward,/assets/nato_icons/bluefor/unit_infantry.svg,c43edaa0-47f2-4989-84c0-f95c014cbe90,9c78b14f-252a-4740-87c9-ea5172b29fd7,,
Grenadier,bluefor,Infantry,PTE Joshua Jordan,/assets/nato_icons/bluefor/unit_infantry.svg,e916a8e5-4a07-47a4-9cd8-c1392a125aa3,9c78b14f-252a-4740-87c9-ea5172b29fd7,,
Grenadier,bluefor,Infantry,PTE Jeffrey Banks,/assets/nato_icons/bluefor/unit_infantry.svg,10710bb3-4538-4eff-ba03-83f5f55c8db1,9c78b14f-252a-4740-87c9-ea5172b29fd7,,
Rifleman,bluefor,Infantry,PTE Joseph Morales,/assets/nato_icons/bluefor/unit_infantry.svg,f5eaef7e-c205-497a-ae3b-30a20c6322dc,9c78b14f-252a-4740-87c9-ea5172b29fd7,,
Rifleman,bluefor,Infantry,PTE Clifford Wolfe,/assets/nato_icons/bluefor/unit_infantry.svg,adf4e600-a42c-4d3f-a378-38466e7ebe0a,9c78b14f-252a-4740-87c9-ea5172b29fd7,,
Section Commander,bluefor,Infantry,CPL Roger Hines,/assets/nato_icons/bluefor/unit_infantry.svg,92c6e81c-ce5e-4460-acd6-615606e9307d,9c78b14f-252a-4740-87c9-ea5172b29fd7,,
Section 2IC,bluefor,Infantry,LCPL Jeremy Wade,/assets/nato_icons/bluefor/unit_infantry.svg,7af52d8e-c2d1-4c48-aad5-acb98f265e0e,9c78b14f-252a-4740-87c9-ea5172b29fd7,,
1-1,bluefor,Infantry,CPL Roger Hines,/assets/nato_icons/bluefor/unit_infantry.svg,9c78b14f-252a-4740-87c9-ea5172b29fd7,71423388-061c-48a6-ac17-bf628f37c5e3,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Lawrence Cain,/assets/nato_icons/bluefor/unit_infantry.svg,99f2af60-04a8-4aaf-b85f-9124936b79e8,f194cf44-910f-42bb-b1a4-df46c497eac5,,
Gunner,bluefor,Infantry,PTE Eric Rodgers,/assets/nato_icons/bluefor/unit_infantry.svg,d2633b6a-3e7f-4378-8e48-45f51b4af3d4,f194cf44-910f-42bb-b1a4-df46c497eac5,,
Grenadier,bluefor,Infantry,PTE Allen Bridges,/assets/nato_icons/bluefor/unit_infantry.svg,0b68ccfd-fb01-4ecc-8bb0-6f41eb9b4ad8,f194cf44-910f-42bb-b1a4-df46c497eac5,,
Grenadier,bluefor,Infantry,PTE Jay Elliott,/assets/nato_icons/bluefor/unit_infantry.svg,3b491d1f-d1c9-4a74-859e-01b31ff03193,f194cf44-910f-42bb-b1a4-df46c497eac5,,
Rifleman,bluefor,Infantry,PTE Antonio Gonzales,/assets/nato_icons/bluefor/unit_infantry.svg,fd7a2f07-c4bf-4608-a765-75a25d98cfc4,f194cf44-910f-42bb-b1a4-df46c497eac5,,
Rifleman,bluefor,Infantry,PTE Charles Gonzalez,/assets/nato_icons/bluefor/unit_infantry.svg,b23abefb-a254-41ec-8ab9-a8cfab59f9bd,f194cf44-910f-42bb-b1a4-df46c497eac5,,
Section Commander,bluefor,Infantry,CPL Patrick Adams,/assets/nato_icons/bluefor/unit_infantry.svg,0193d303-902e-43f1-8be1-cdc6e413704d,f194cf44-910f-42bb-b1a4-df46c497eac5,,
Section 2IC,bluefor,Infantry,LCPL Luis Lambert,/assets/nato_icons/bluefor/unit_infantry.svg,94531894-6d5c-45d5-b376-cb637d913706,f194cf44-910f-42bb-b1a4-df46c497eac5,,
