name,alignment,corps,commander,symbol,id,parentId,size
Grenadier,bluefor,Infantry,PTE Aiden Kelly,/assets/nato_icons/bluefor/unit_infantry.svg,d26bee54-1adf-422e-ba25-cf3b433ebc67,19d564d0-9ff8-4bad-818b-458caf604011,,
Grenadier,bluefor,Infantry,PTE Benjamin Grant,/assets/nato_icons/bluefor/unit_infantry.svg,524abf6b-003c-456c-8631-76b939d8a75f,19d564d0-9ff8-4bad-818b-458caf604011,,
Rifleman,bluefor,Infantry,PTE Tom Anderson,/assets/nato_icons/bluefor/unit_infantry.svg,f70f78b1-4704-4aa1-a331-f8ee2cdce988,19d564d0-9ff8-4bad-818b-458caf604011,,
Rifleman,bluefor,Infantry,PTE Jayden Garza,/assets/nato_icons/bluefor/unit_infantry.svg,53037757-8126-474a-a0d1-707ea4475cf7,19d564d0-9ff8-4bad-818b-458caf604011,,
Section Commander,bluefor,Infantry,CPL Jorge Cross,/assets/nato_icons/bluefor/unit_infantry.svg,1e3e426a-f3f2-416e-abfd-a0cd3e04abd1,19d564d0-9ff8-4bad-818b-458caf604011,,
1-2,bluefor,Infantry,CPL Jorge Cross,/assets/nato_icons/bluefor/unit_infantry.svg,19d564d0-9ff8-4bad-818b-458caf604011,fdcae14c-e0b1-44e4-b6d9-656c02829500,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Roy Hill,/assets/nato_icons/bluefor/unit_infantry.svg,6428b23a-7cdc-4bf5-876b-cbfe66199a95,1bf7c948-bcbf-4fb4-b5c2-44912530edf4,,
Gunner,bluefor,Infantry,PTE Carlos Cross,/assets/nato_icons/bluefor/unit_infantry.svg,698eebe3-0910-4048-a464-ae3c38af1c3a,1bf7c948-bcbf-4fb4-b5c2-44912530edf4,,
Grenadier,bluefor,Infantry,PTE Jackson Cobb,/assets/nato_icons/bluefor/unit_infantry.svg,7689421d-94ad-4060-9d51-fd924ff6b2f3,1bf7c948-bcbf-4fb4-b5c2-44912530edf4,,
Grenadier,bluefor,Infantry,PTE Nathan Hodges,/assets/nato_icons/bluefor/unit_infantry.svg,f8a31b9e-7ba2-4968-84da-aac8c04b870c,1bf7c948-bcbf-4fb4-b5c2-44912530edf4,,
Rifleman,bluefor,Infantry,PTE Larry Mitchell,/assets/nato_icons/bluefor/unit_infantry.svg,35c83905-2165-4859-ba70-61d176192a39,1bf7c948-bcbf-4fb4-b5c2-44912530edf4,,
Rifleman,bluefor,Infantry,PTE Brett Moore,/assets/nato_icons/bluefor/unit_infantry.svg,12d110ab-d3d4-4b06-9290-2bb300323fb6,1bf7c948-bcbf-4fb4-b5c2-44912530edf4,,
Section Commander,bluefor,Infantry,CPL Edgar McCoy,/assets/nato_icons/bluefor/unit_infantry.svg,2c8ee1a8-2dcb-4138-8810-5121c22bd455,1bf7c948-bcbf-4fb4-b5c2-44912530edf4,,
1-3,bluefor,Infantry,CPL Edgar McCoy,/assets/nato_icons/bluefor/unit_infantry.svg,1bf7c948-bcbf-4fb4-b5c2-44912530edf4,fdcae14c-e0b1-44e4-b6d9-656c02829500,/assets/nato_icons/size/bluefor_020.svg,
3rd Platoon,bluefor,Infantry,LT Ernest Morales,/assets/nato_icons/bluefor/unit_infantry.svg,fdcae14c-e0b1-44e4-b6d9-656c02829500,77f43d92-0639-424d-8f8a-b9e5042f227d,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Bobby Drake,/assets/nato_icons/bluefor/unit_infantry.svg,f46d748a-4df8-4f76-8a3f-1e423156a2e3,1942a27a-6280-448b-9f3b-dff0b1001fab,,
Gunner,bluefor,Infantry,PTE Theodore Newton,/assets/nato_icons/bluefor/unit_infantry.svg,a4a4e0d4-5cad-438a-9556-5484c6f6dbf8,1942a27a-6280-448b-9f3b-dff0b1001fab,,
Grenadier,bluefor,Infantry,PTE Carl Barrett,/assets/nato_icons/bluefor/unit_infantry.svg,2f2879b3-2f0a-45f1-a155-f9d9aa01405c,1942a27a-6280-448b-9f3b-dff0b1001fab,,
Grenadier,bluefor,Infantry,PTE Dylan Glover,/assets/nato_icons/bluefor/unit_infantry.svg,9335eff4-4b8f-42ae-86da-0ad3025b3101,1942a27a-6280-448b-9f3b-dff0b1001fab,,
Rifleman,bluefor,Infantry,PTE Connor Martin,/assets/nato_icons/bluefor/unit_infantry.svg,1a0c7690-38fb-491f-858c-9263aa826060,1942a27a-6280-448b-9f3b-dff0b1001fab,,
Rifleman,bluefor,Infantry,PTE Willie Pope,/assets/nato_icons/bluefor/unit_infantry.svg,a14e5685-e9a5-47b5-97e3-eda505b5fe96,1942a27a-6280-448b-9f3b-dff0b1001fab,,
Section Commander,bluefor,Infantry,CPL Floyd Bailey,/assets/nato_icons/bluefor/unit_infantry.svg,f75d421c-6598-4ad7-8187-a294c54a9c88,1942a27a-6280-448b-9f3b-dff0b1001fab,,
1-1,bluefor,Infantry,CPL Floyd Bailey,/assets/nato_icons/bluefor/unit_infantry.svg,1942a27a-6280-448b-9f3b-dff0b1001fab,a120d998-1dee-4dd3-ba99-1c07d65bb1d4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Troy Wolfe,/assets/nato_icons/bluefor/unit_infantry.svg,e38f6922-2c8f-4014-8c71-7667805bd076,b3afe384-f148-4a12-86bb-cc804979636f,,
Gunner,bluefor,Infantry,PTE Theodore Abbott,/assets/nato_icons/bluefor/unit_infantry.svg,873b4062-a7d2-4cd7-b550-8f339f18ef61,b3afe384-f148-4a12-86bb-cc804979636f,,
Grenadier,bluefor,Infantry,PTE Evan Doyle,/assets/nato_icons/bluefor/unit_infantry.svg,cc72f750-18a0-42a4-8324-bcf1d2657975,b3afe384-f148-4a12-86bb-cc804979636f,,
Grenadier,bluefor,Infantry,PTE Eugene Davidson,/assets/nato_icons/bluefor/unit_infantry.svg,1a2a61c2-449e-4580-b861-a24c77f503ab,b3afe384-f148-4a12-86bb-cc804979636f,,
Rifleman,bluefor,Infantry,PTE Francisco Mack,/assets/nato_icons/bluefor/unit_infantry.svg,a302331c-238e-4b7f-baf8-38a92be1cc6a,b3afe384-f148-4a12-86bb-cc804979636f,,
Rifleman,bluefor,Infantry,PTE Owen Shaw,/assets/nato_icons/bluefor/unit_infantry.svg,9f7df99d-d6f8-4728-984f-a990f066b516,b3afe384-f148-4a12-86bb-cc804979636f,,
Section Commander,bluefor,Infantry,CPL Wesley McCormick,/assets/nato_icons/bluefor/unit_infantry.svg,815f896f-e734-4cb8-8900-d68dcc258c3b,b3afe384-f148-4a12-86bb-cc804979636f,,
1-2,bluefor,Infantry,CPL Wesley McCormick,/assets/nato_icons/bluefor/unit_infantry.svg,b3afe384-f148-4a12-86bb-cc804979636f,a120d998-1dee-4dd3-ba99-1c07d65bb1d4,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Corey Rivera,/assets/nato_icons/bluefor/unit_infantry.svg,c30a818e-fe43-4e78-ad0f-b4cd3c5a26d9,a2cb387d-d490-4ebb-b99d-33e8aa1e8c6a,,
Gunner,bluefor,Infantry,PTE Francisco Pratt,/assets/nato_icons/bluefor/unit_infantry.svg,fbd273d0-b363-4b02-8c6a-37defd96086d,a2cb387d-d490-4ebb-b99d-33e8aa1e8c6a,,
Grenadier,bluefor,Infantry,PTE Melvin Scott,/assets/nato_icons/bluefor/unit_infantry.svg,a91b0c57-c7fa-4194-9d26-264813ec19c5,a2cb387d-d490-4ebb-b99d-33e8aa1e8c6a,,
Grenadier,bluefor,Infantry,PTE Cory Holloway,/assets/nato_icons/bluefor/unit_infantry.svg,a509f54f-4f66-43cb-9e9a-fc9a4f82cd0c,a2cb387d-d490-4ebb-b99d-33e8aa1e8c6a,,
Rifleman,bluefor,Infantry,PTE Andrew Mullins,/assets/nato_icons/bluefor/unit_infantry.svg,5e6f9b5b-ece1-4bef-a33b-97f672b65f1f,a2cb387d-d490-4ebb-b99d-33e8aa1e8c6a,,
Rifleman,bluefor,Infantry,PTE Richard Payne,/assets/nato_icons/bluefor/unit_infantry.svg,b72c04f2-c982-4b32-ad2a-1abf2c00168b,a2cb387d-d490-4ebb-b99d-33e8aa1e8c6a,,
Section Commander,bluefor,Infantry,CPL Leonard Lopez,/assets/nato_icons/bluefor/unit_infantry.svg,d18b584f-87b2-4fd9-ac83-7b8719142414,a2cb387d-d490-4ebb-b99d-33e8aa1e8c6a,,
1-3,bluefor,Infantry,CPL Leonard Lopez,/assets/nato_icons/bluefor/unit_infantry.svg,a2cb387d-d490-4ebb-b99d-33e8aa1e8c6a,a120d998-1dee-4dd3-ba99-1c07d65bb1d4,/assets/nato_icons/size/bluefor_020.svg,
Aardvark Company Headquarters,bluefor,Infantry,LT Jeremiah Brown,/assets/nato_icons/bluefor/unit_headquarters_unit.svg,a120d998-1dee-4dd3-ba99-1c07d65bb1d4,77f43d92-0639-424d-8f8a-b9e5042f227d,/assets/nato_icons/size/bluefor_030.svg,
Aardvark Company,bluefor,Infantry,MAJ Bobby Figueroa,/assets/nato_icons/bluefor/unit_infantry.svg,77f43d92-0639-424d-8f8a-b9e5042f227d,4b71f6b5-5400-4e42-b2a9-caa29a6e4c2f,/assets/nato_icons/size/bluefor_050.svg,
Gunner,bluefor,Infantry,PTE Dennis Castillo,/assets/nato_icons/bluefor/unit_infantry.svg,20b86a4b-4559-46ed-80c8-6bba49a4a77a,d0a22ee5-55a3-4046-b0fb-746e8b7e7d51,,
Gunner,bluefor,Infantry,PTE Matthew Gregory,/assets/nato_icons/bluefor/unit_infantry.svg,217ff7c5-c11e-4b0f-a7d4-e330c0f9c8c2,d0a22ee5-55a3-4046-b0fb-746e8b7e7d51,,
Grenadier,bluefor,Infantry,PTE Jeffrey Griffin,/assets/nato_icons/bluefor/unit_infantry.svg,b3e27d47-6cb3-47e3-b53d-6fa7fdeb8ada,d0a22ee5-55a3-4046-b0fb-746e8b7e7d51,,
Grenadier,bluefor,Infantry,PTE Seth Becker,/assets/nato_icons/bluefor/unit_infantry.svg,bb1ae21d-f93d-4fd1-a381-fb9a530ec468,d0a22ee5-55a3-4046-b0fb-746e8b7e7d51,,
Rifleman,bluefor,Infantry,PTE Andre Holloway,/assets/nato_icons/bluefor/unit_infantry.svg,2e01e91c-61ac-4f72-b6cf-c9324a00ab49,d0a22ee5-55a3-4046-b0fb-746e8b7e7d51,,
Rifleman,bluefor,Infantry,PTE Ronnie Berry,/assets/nato_icons/bluefor/unit_infantry.svg,836cae7f-f900-4285-b254-52f4a8a5799d,d0a22ee5-55a3-4046-b0fb-746e8b7e7d51,,
Section Commander,bluefor,Infantry,CPL Lawrence Lewis,/assets/nato_icons/bluefor/unit_infantry.svg,4f740202-e0d1-4d3a-bbb3-19b18bdba27a,d0a22ee5-55a3-4046-b0fb-746e8b7e7d51,,
1-1,bluefor,Infantry,CPL Lawrence Lewis,/assets/nato_icons/bluefor/unit_infantry.svg,d0a22ee5-55a3-4046-b0fb-746e8b7e7d51,59f0b12d-674b-4637-b942-705e42eb6269,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Thomas Wagner,/assets/nato_icons/bluefor/unit_infantry.svg,98a44277-47d7-4031-932c-212b5c71d7ca,87a36417-c90f-45c8-b10b-bf02ca1e08aa,,
Gunner,bluefor,Infantry,PTE Craig Ramsey,/assets/nato_icons/bluefor/unit_infantry.svg,8fee38a9-6a85-43b0-a299-5efefac9aa7b,87a36417-c90f-45c8-b10b-bf02ca1e08aa,,
Grenadier,bluefor,Infantry,PTE Chester Murray,/assets/nato_icons/bluefor/unit_infantry.svg,8f7bc022-5768-4692-b212-4d8a4aab4dae,87a36417-c90f-45c8-b10b-bf02ca1e08aa,,
Grenadier,bluefor,Infantry,PTE Jay Bowman,/assets/nato_icons/bluefor/unit_infantry.svg,802d78bf-8fdb-414b-b3a2-6ad2894f6920,87a36417-c90f-45c8-b10b-bf02ca1e08aa,,
Rifleman,bluefor,Infantry,PTE Howard Beck,/assets/nato_icons/bluefor/unit_infantry.svg,a0c04e25-b93a-4d5b-b1ae-c40f3347cd5f,87a36417-c90f-45c8-b10b-bf02ca1e08aa,,
Rifleman,bluefor,Infantry,PTE Alan Morrison,/assets/nato_icons/bluefor/unit_infantry.svg,d418b72a-9fdb-4e8b-8cf5-fc25ec408867,87a36417-c90f-45c8-b10b-bf02ca1e08aa,,
Section Commander,bluefor,Infantry,CPL Jesus Gibbs,/assets/nato_icons/bluefor/unit_infantry.svg,ccde3dd0-bd87-4483-a9fb-45026a1089f2,87a36417-c90f-45c8-b10b-bf02ca1e08aa,,
1-2,bluefor,Infantry,CPL Jesus Gibbs,/assets/nato_icons/bluefor/unit_infantry.svg,87a36417-c90f-45c8-b10b-bf02ca1e08aa,59f0b12d-674b-4637-b942-705e42eb6269,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Harold Sims,/assets/nato_icons/bluefor/unit_infantry.svg,c11defa9-ed0c-43f6-8ef5-deb17a7ce7db,0c99bb2e-b94a-430e-b044-955cdbb7f217,,
Gunner,bluefor,Infantry,PTE Dennis Blair,/assets/nato_icons/bluefor/unit_infantry.svg,6fe5ccd6-1f98-42f6-901b-5e0b3496ae53,0c99bb2e-b94a-430e-b044-955cdbb7f217,,
Grenadier,bluefor,Infantry,PTE Troy Miller,/assets/nato_icons/bluefor/unit_infantry.svg,a027a7fb-188f-4ee4-81b3-de581779664f,0c99bb2e-b94a-430e-b044-955cdbb7f217,,
Grenadier,bluefor,Infantry,PTE Sean Elliott,/assets/nato_icons/bluefor/unit_infantry.svg,738c54c8-0887-4d68-9c7c-e56c01f2cc20,0c99bb2e-b94a-430e-b044-955cdbb7f217,,
Rifleman,bluefor,Infantry,PTE Franklin Hart,/assets/nato_icons/bluefor/unit_infantry.svg,31c867f9-2adc-46d0-a6f3-9d07cac600cc,0c99bb2e-b94a-430e-b044-955cdbb7f217,,
Rifleman,bluefor,Infantry,PTE Jose Meyer,/assets/nato_icons/bluefor/unit_infantry.svg,adad45b8-d044-41ed-91bf-2a862d2e10e2,0c99bb2e-b94a-430e-b044-955cdbb7f217,,
Section Commander,bluefor,Infantry,CPL Jordan Reynolds,/assets/nato_icons/bluefor/unit_infantry.svg,83966157-c94a-4fa0-b280-8439614f332b,0c99bb2e-b94a-430e-b044-955cdbb7f217,,
1-3,bluefor,Infantry,CPL Jordan Reynolds,/assets/nato_icons/bluefor/unit_infantry.svg,0c99bb2e-b94a-430e-b044-955cdbb7f217,59f0b12d-674b-4637-b942-705e42eb6269,/assets/nato_icons/size/bluefor_020.svg,
Recon Platoon,bluefor,Infantry,LT Troy Rhodes,/assets/nato_icons/bluefor/unit_reconnaissance.svg,59f0b12d-674b-4637-b942-705e42eb6269,a98e612d-8e83-49ea-a11c-0ab8a1b5a8de,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Christopher McDaniel,/assets/nato_icons/bluefor/unit_infantry.svg,2a999d34-991d-46ca-89da-3af6ef23181f,20553c37-ec41-4544-9e04-665945c0adce,,
Gunner,bluefor,Infantry,PTE Garrett Hale,/assets/nato_icons/bluefor/unit_infantry.svg,733db595-f11f-4d9b-bf76-98bc4a8cf8ae,20553c37-ec41-4544-9e04-665945c0adce,,
Grenadier,bluefor,Infantry,PTE Dennis Perez,/assets/nato_icons/bluefor/unit_infantry.svg,274e494c-8ab1-4408-a4e9-abf25e0bc8de,20553c37-ec41-4544-9e04-665945c0adce,,
Grenadier,bluefor,Infantry,PTE Charlie White,/assets/nato_icons/bluefor/unit_infantry.svg,dffee13b-2ec9-48de-b398-fbb2052350ab,20553c37-ec41-4544-9e04-665945c0adce,,
Rifleman,bluefor,Infantry,PTE Marcus Myers,/assets/nato_icons/bluefor/unit_infantry.svg,9162b671-955a-4fea-91f8-e4299fda3594,20553c37-ec41-4544-9e04-665945c0adce,,
Rifleman,bluefor,Infantry,PTE Arthur Hopkins,/assets/nato_icons/bluefor/unit_infantry.svg,71b5a819-2c03-4f2f-bfdd-b41e9b125b04,20553c37-ec41-4544-9e04-665945c0adce,,
Section Commander,bluefor,Infantry,CPL Floyd Thomas,/assets/nato_icons/bluefor/unit_infantry.svg,0375b7d1-d2a1-48e6-b564-13fb6cdd354f,20553c37-ec41-4544-9e04-665945c0adce,,
1-1,bluefor,Infantry,CPL Floyd Thomas,/assets/nato_icons/bluefor/unit_infantry.svg,20553c37-ec41-4544-9e04-665945c0adce,16a6e2f3-db74-401c-aab9-0b5bff2182df,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Julian Abbott,/assets/nato_icons/bluefor/unit_infantry.svg,fce18dec-fb5d-46a9-8681-44ed11751a96,9821a7b7-bee3-4dca-8075-5d08e5d4a131,,
Gunner,bluefor,Infantry,PTE Philip Moody,/assets/nato_icons/bluefor/unit_infantry.svg,fac92606-fcef-4925-b2c6-f0cceb2755cb,9821a7b7-bee3-4dca-8075-5d08e5d4a131,,
Grenadier,bluefor,Infantry,PTE Tommy Harrison,/assets/nato_icons/bluefor/unit_infantry.svg,0cff3054-f2a7-4a85-9312-bc65a5953669,9821a7b7-bee3-4dca-8075-5d08e5d4a131,,
Grenadier,bluefor,Infantry,PTE Patrick Aguilar,/assets/nato_icons/bluefor/unit_infantry.svg,43e56697-26c2-4dfe-8198-e8de316e1881,9821a7b7-bee3-4dca-8075-5d08e5d4a131,,
Rifleman,bluefor,Infantry,PTE Jerome Collins,/assets/nato_icons/bluefor/unit_infantry.svg,535cc509-887a-46d1-ad4a-4fcde44eab92,9821a7b7-bee3-4dca-8075-5d08e5d4a131,,
Rifleman,bluefor,Infantry,PTE Dominic Mitchell,/assets/nato_icons/bluefor/unit_infantry.svg,0b88133f-c6ae-4ba1-96ce-f30bc26f4b40,9821a7b7-bee3-4dca-8075-5d08e5d4a131,,
Section Commander,bluefor,Infantry,CPL Gilbert Powers,/assets/nato_icons/bluefor/unit_infantry.svg,a066541b-7f32-476b-a3dd-f930e6095c14,9821a7b7-bee3-4dca-8075-5d08e5d4a131,,
1-2,bluefor,Infantry,CPL Gilbert Powers,/assets/nato_icons/bluefor/unit_infantry.svg,9821a7b7-bee3-4dca-8075-5d08e5d4a131,16a6e2f3-db74-401c-aab9-0b5bff2182df,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE James Phillips,/assets/nato_icons/bluefor/unit_infantry.svg,53409a9b-3e19-496a-98c7-d3b0d63c5b1b,ce67a6b4-5eea-41d8-8585-03456ec1be89,,
Gunner,bluefor,Infantry,PTE Danny Price,/assets/nato_icons/bluefor/unit_infantry.svg,46e1da16-2238-4410-bdc3-f500f48f5c6e,ce67a6b4-5eea-41d8-8585-03456ec1be89,,
Grenadier,bluefor,Infantry,PTE Evan Webb,/assets/nato_icons/bluefor/unit_infantry.svg,c1ad659e-7000-4bef-8579-2c874a7f8685,ce67a6b4-5eea-41d8-8585-03456ec1be89,,
Grenadier,bluefor,Infantry,PTE Charles Green,/assets/nato_icons/bluefor/unit_infantry.svg,1873dda1-a1d5-416f-a306-d32336bc5c4d,ce67a6b4-5eea-41d8-8585-03456ec1be89,,
Rifleman,bluefor,Infantry,PTE Dale Simmons,/assets/nato_icons/bluefor/unit_infantry.svg,0a68fab7-2029-4afb-ab39-0cc0fcd59b14,ce67a6b4-5eea-41d8-8585-03456ec1be89,,
Rifleman,bluefor,Infantry,PTE Jose Hines,/assets/nato_icons/bluefor/unit_infantry.svg,8a1b6706-8230-4a72-bb72-a6e2461231dd,ce67a6b4-5eea-41d8-8585-03456ec1be89,,
Section Commander,bluefor,Infantry,CPL Matthew Harper,/assets/nato_icons/bluefor/unit_infantry.svg,09ef0bd6-5f5f-4c26-8d70-e8d3d6483b65,ce67a6b4-5eea-41d8-8585-03456ec1be89,,
1-3,bluefor,Infantry,CPL Matthew Harper,/assets/nato_icons/bluefor/unit_infantry.svg,ce67a6b4-5eea-41d8-8585-03456ec1be89,16a6e2f3-db74-401c-aab9-0b5bff2182df,/assets/nato_icons/size/bluefor_020.svg,
1st Platoon,bluefor,Infantry,LT Ivan Jenkins,/assets/nato_icons/bluefor/unit_infantry.svg,16a6e2f3-db74-401c-aab9-0b5bff2182df,a98e612d-8e83-49ea-a11c-0ab8a1b5a8de,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Albert Park,/assets/nato_icons/bluefor/unit_infantry.svg,77f3df73-c3f0-4543-94e3-07f376449fa8,f405e996-452d-4f0c-8de3-2fada196d9f3,,
Gunner,bluefor,Infantry,PTE Jordan Hammond,/assets/nato_icons/bluefor/unit_infantry.svg,e75139eb-cfc8-44f8-9e8c-fd8cd3c71e70,f405e996-452d-4f0c-8de3-2fada196d9f3,,
Grenadier,bluefor,Infantry,PTE Manuel Knight,/assets/nato_icons/bluefor/unit_infantry.svg,3cb694b4-5d91-4daa-8c5b-3e97db734785,f405e996-452d-4f0c-8de3-2fada196d9f3,,
Grenadier,bluefor,Infantry,PTE Derek Jimenez,/assets/nato_icons/bluefor/unit_infantry.svg,5a809fe1-48b1-4869-a896-60e8cf46f866,f405e996-452d-4f0c-8de3-2fada196d9f3,,
Rifleman,bluefor,Infantry,PTE Oscar Silva,/assets/nato_icons/bluefor/unit_infantry.svg,cabd482c-7ed5-431a-960b-a3ad49e5bb98,f405e996-452d-4f0c-8de3-2fada196d9f3,,
Rifleman,bluefor,Infantry,PTE Brent McCoy,/assets/nato_icons/bluefor/unit_infantry.svg,d172da65-7852-4b32-a4aa-93e34316ca80,f405e996-452d-4f0c-8de3-2fada196d9f3,,
Section Commander,bluefor,Infantry,CPL Bradley Weaver,/assets/nato_icons/bluefor/unit_infantry.svg,042180d6-152b-48b9-995a-05ab5f44b5fb,f405e996-452d-4f0c-8de3-2fada196d9f3,,
1-1,bluefor,Infantry,CPL Bradley Weaver,/assets/nato_icons/bluefor/unit_infantry.svg,f405e996-452d-4f0c-8de3-2fada196d9f3,55d9308e-2959-4379-8b63-1a48576e4a4e,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Calvin Hamilton,/assets/nato_icons/bluefor/unit_infantry.svg,14ab1158-86ab-4a53-859d-312e5f8c9d40,2152d5dc-8d00-4cf7-adf5-9140f9e7c0c5,,
Gunner,bluefor,Infantry,PTE Elmer Ramsey,/assets/nato_icons/bluefor/unit_infantry.svg,cc7d2d36-df11-4060-a658-a26ec049af24,2152d5dc-8d00-4cf7-adf5-9140f9e7c0c5,,
Grenadier,bluefor,Infantry,PTE Jon Evans,/assets/nato_icons/bluefor/unit_infantry.svg,512f5dc5-ace7-4bf8-8c6c-b21e1eecdc4f,2152d5dc-8d00-4cf7-adf5-9140f9e7c0c5,,
Grenadier,bluefor,Infantry,PTE Peter Vasquez,/assets/nato_icons/bluefor/unit_infantry.svg,9c255e58-eb50-4f0d-86d0-43e49aca97ed,2152d5dc-8d00-4cf7-adf5-9140f9e7c0c5,,
Rifleman,bluefor,Infantry,PTE Francis Hart,/assets/nato_icons/bluefor/unit_infantry.svg,9aea85a7-d00b-4cef-b20b-9855e19d89f1,2152d5dc-8d00-4cf7-adf5-9140f9e7c0c5,,
Rifleman,bluefor,Infantry,PTE Shane Rose,/assets/nato_icons/bluefor/unit_infantry.svg,0bab9faa-ba3d-4533-ab6f-ae9eaa136579,2152d5dc-8d00-4cf7-adf5-9140f9e7c0c5,,
Section Commander,bluefor,Infantry,CPL Vincent Myers,/assets/nato_icons/bluefor/unit_infantry.svg,ba59890b-650d-40a4-ae2b-5550dba6da85,2152d5dc-8d00-4cf7-adf5-9140f9e7c0c5,,
1-2,bluefor,Infantry,CPL Vincent Myers,/assets/nato_icons/bluefor/unit_infantry.svg,2152d5dc-8d00-4cf7-adf5-9140f9e7c0c5,55d9308e-2959-4379-8b63-1a48576e4a4e,/assets/nato_icons/size/bluefor_020.svg,
Gunner,bluefor,Infantry,PTE Jorge Tyler,/assets/nato_icons/bluefor/unit_infantry.svg,c7b9d271-6d80-4962-97ae-7056b2b49e18,4ecdeea7-60a9-43a6-b58f-13ee19f6ec49,,
Gunner,bluefor,Infantry,PTE Ethan Huff,/assets/nato_icons/bluefor/unit_infantry.svg,8f114441-1608-4f30-a86c-0b9a12f6be5b,4ecdeea7-60a9-43a6-b58f-13ee19f6ec49,,
Grenadier,bluefor,Infantry,PTE Ricardo Craig,/assets/nato_icons/bluefor/unit_infantry.svg,85391dfa-848d-4ec1-ac78-5d4c5265a968,4ecdeea7-60a9-43a6-b58f-13ee19f6ec49,,
Grenadier,bluefor,Infantry,PTE Connor Snyder,/assets/nato_icons/bluefor/unit_infantry.svg,cbb1dacb-3212-4b23-8c39-4f7f054b2034,4ecdeea7-60a9-43a6-b58f-13ee19f6ec49,,
Rifleman,bluefor,Infantry,PTE Mason Pena,/assets/nato_icons/bluefor/unit_infantry.svg,579b6136-c7d5-4a8f-bc21-be59d1ff8048,4ecdeea7-60a9-43a6-b58f-13ee19f6ec49,,
Rifleman,bluefor,Infantry,PTE Cole Frank,/assets/nato_icons/bluefor/unit_infantry.svg,831e1a57-a1dc-4dc3-9081-533875f82831,4ecdeea7-60a9-43a6-b58f-13ee19f6ec49,,
Section Commander,bluefor,Infantry,CPL Harvey Collier,/assets/nato_icons/bluefor/unit_infantry.svg,bafd7583-120f-4dec-8fda-a7e3a00136be,4ecdeea7-60a9-43a6-b58f-13ee19f6ec49,,
1-3,bluefor,Infantry,CPL Harvey Collier,/assets/nato_icons/bluefor/unit_infantry.svg,4ecdeea7-60a9-43a6-b58f-13ee19f6ec49,55d9308e-2959-4379-8b63-1a48576e4a4e,/assets/nato_icons/size/bluefor_020.svg,
2nd Platoon,bluefor,Infantry,LT Billy Fisher,/assets/nato_icons/bluefor/unit_infantry.svg,55d9308e-2959-4379-8b63-1a48576e4a4e,a98e612d-8e83-49ea-a11c-0ab8a1b5a8de,/assets/nato_icons/size/bluefor_030.svg,
Gunner,bluefor,Infantry,PTE Aaron Atkins,/assets/nato_icons/bluefor/unit_infantry.svg,449bcc2d-417d-4e10-806d-457bb1ad2ef2,ef992fc6-97c0-4e08-9569-7a0adbe83335,,
Gunner,bluefor,Infantry,PTE Gene Norton,/assets/nato_icons/bluefor/unit_infantry.svg,0c728b0b-2166-4494-8592-2478e2d70946,ef992fc6-97c0-4e08-9569-7a0adbe83335,,
Grenadier,bluefor,Infantry,PTE Leon Padilla,/assets/nato_icons/bluefor/unit_infantry.svg,8d8f3127-2a63-4046-91d6-ab4b37311cdd,ef992fc6-97c0-4e08-9569-7a0adbe83335,,
Grenadier,bluefor,Infantry,PTE Isaiah Ward,/assets/nato_icons/bluefor/unit_infantry.svg,dc7e54a4-66b3-4091-b9e6-88ad967c73f5,ef992fc6-97c0-4e08-9569-7a0adbe83335,,
Rifleman,bluefor,Infantry,PTE Ethan Alexander,/assets/nato_icons/bluefor/unit_infantry.svg,47fe04a1-7d5b-454c-bff8-eacb4094879e,ef992fc6-97c0-4e08-9569-7a0adbe83335,,
Rifleman,bluefor,Infantry,PTE Glen Gonzalez,/assets/nato_icons/bluefor/unit_infantry.svg,cd0a1ab7-0eeb-4e42-b6d9-f59c1d3e3c45,ef992fc6-97c0-4e08-9569-7a0adbe83335,,
Section Commander,bluefor,Infantry,CPL Howard Ball,/assets/nato_icons/bluefor/unit_infantry.svg,d091e0d3-0d93-413c-8fd6-8f884e6692c7,ef992fc6-97c0-4e08-9569-7a0adbe83335,,
1-1,bluefor,Infantry,CPL Howard Ball,/assets/nato_icons/bluefor/unit_infantry.svg,ef992fc6-97c0-4e08-9569-7a0adbe83335,549e7671-78de-4400-b99c-e67719aa24f4,/assets/nato_icons/size/bluefor_020.svg,
